ID,MWE1,MWE2,Language,sentence_1,sentence_2,sim,alternative_1,alternative_2
train_one_shot.en.1.1,high life,None,EN,"Despite having the riches to afford the high life, PSG captain Marquinhos is still in touch with his past life before becoming a multi-millionaire footballer.","Despite having the riches to afford the expensive lifestyle, PSG captain Marquinhos is still in touch with his past life before becoming a multi-millionaire footballer.",1,,
train_one_shot.en.2.1,birth rate,None,EN,Minister of Family and Social Policy Marlena Malag ascribed the high death rate to the pandemic and said it would take a long time for the current government program of family benefits intended to boost the birth rate to reverse the negative trend.,Minister of Family and Social Policy Marlena Malag ascribed the high death rate to the pandemic and said it would take a long time for the current government program of family benefits intended to boost the birth statistic to reverse the negative trend.,1,,
train_one_shot.en.3.1,home run,None,EN,"So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s home run record.","So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s baseball run record.",1,,
train_one_shot.en.3.2,home run,None,EN,"So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s home run record.","So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s house run record.",None,"So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s baseball run record.","So Aaron faced the same brutal racism other Black players of the era experienced, especially as the slugger approached Ruth’s house run record."
train_one_shot.en.4.1,public service,None,EN,Program leaders said the scholarship defines public service broadly and imagines a variety of pathways toward civic engagement.,Program leaders said the scholarship defines public help  broadly and imagines a variety of pathways toward civic engagement.,1,,
train_one_shot.en.4.2,public service,None,EN,Program leaders said the scholarship defines public service broadly and imagines a variety of pathways toward civic engagement.,Program leaders said the scholarship defines service helping people broadly and imagines a variety of pathways toward civic engagement.,None,Program leaders said the scholarship defines public help  broadly and imagines a variety of pathways toward civic engagement.,Program leaders said the scholarship defines service helping people broadly and imagines a variety of pathways toward civic engagement.
train_one_shot.en.5.1,swan song,None,EN,"Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his swan song in public office.","Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his final performance in public office.",1,,
train_one_shot.en.5.2,swan song,None,EN,"Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his swan song in public office.","Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his bird song in public office.",None,"Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his final performance in public office.","Blockchains, fundamentally, are banking because what they’re doing is allowing the transaction of value across networks … they’re doing it in an orthogonally different way,"" he said Wednesday in what may be his bird song in public office."
train_one_shot.en.6.1,banana republic,None,EN,"The history of the banana republic reminds us that the notion of the United States as a beacon of human rights and democracy is, for all too many across the globe, a lie.","The history of the politically unstable country reminds us that the notion of the United States as a beacon of human rights and democracy is, for all too many across the globe, a lie.",1,,
